CPH,ProducerID,TradingName,Date
10/284/0082/00,6457,R G & H E M REEVE,2018-05-30
20/281/0018/00,9537,T/A: EDGAR AND SON,2018-05-31
57/049/0035/00,22395,E READER & SONS,2018-06-01
06/076/0022/00,473,JAMES HARRISON FARMING LTD,2018-06-02
48/861/0001/00,18388,MR R B ASKEW,2018-06-03
08/028/0036/00,29647,JAMES DUFF & SONS,2018-06-04
08/031/0043/00,2806,M/S J J & A I SKELTON,2018-06-05
21/157/0004/00,10035,G J & G BILLINGTON,2018-06-06
21/133/0153/00,9896,D WAITE,2018-06-07
58/136/0018/00,22446,W E MORGAN & SON,2018-06-08
10/268/0046/00,6365,MR R D REDDAWAY,2018-06-09
21/015/0136/00,9702,J DUXBURY & SONS,2018-06-10
03/231/0003/00,247,W A WOODFIELD & SON,2018-06-11
21/161/0067/,10085,S KELLET & SONS,2018-06-12
37/160/0005/00,15095,MESSRS D W MYCOCK & SONS,2018-06-13
37/237/0021/00,15446,A E LITCHFIELD,2018-06-14
35/249/0128/00,29435,A & I CROWTHER,2018-06-15
35/016/0004/01,12339,K R & W R J WILLIAMS & SON,2018-06-16
37/161/0084/00,15108,GORDON BASKERVILLE & CO,2018-06-17
10/400/0008/00,6867,L L TIDBALL,2018-06-18
10/028/0002/00,29218,T & D WILDERN,2018-06-19
03/213/0001/00,30322,T/A: S E ALDERMAN,2018-06-20
29/073/0049/00,30651,T/A: GANDERS GOAT,2018-06-21
53/166/0007/,19441,MR R D WILLIAMS,2018-06-22
09/199/0057/00,30141,JAMES ALLAN GODBER,2018-06-23
49/316/0040/00,18447,T/A: DELPH HOUSE FARM,2018-06-24
08/123/0072/00,3351,MESSRS MURRAY,2018-06-25
10/465/0085/00,7045,G A MORTIMER & SONS,2018-06-26
08/031/0109/00,2814,G N AND J HETHERINGTON,2018-06-27
37/189/0009/00,15173,MESSRS H BRANDON & SONS,2018-06-28
08/038/0065/00,2904,STONERAISE FARMING LIMITED,2018-06-29
38/334/0029/00,30202,T/A: LONGWOOD FARM,2018-06-30
51/310/0004/00,28989,HONEYSUCKLE FARM,2018-07-01
37/205/0039/00,15288,K & M ELKIN,2018-07-02
09/009/0086/00,30039,DA & HA DAVIES,2018-07-03
08/189/0097/00,29090,HAZELCOMBE NATURAL PRODUCTS,2018-07-04
51/276/0010/01,18792,A OXTOBY & SON,2018-07-05
22/321/0021/00,11072,CHANDLER & DICKMAN (FARMS) LTD,2018-07-06
07/171/0042/00,2343,M D CURTIS & SON,2018-07-07
06/103/0001/00,544,A R FEARNALL LTD,2018-07-08
21/387/0421/00,10401,R & L A BRIGGS,2018-07-09
07/185/0059/00,2417,S J M PASCOE & SONS,2018-07-10
21/161/0067/00,10085,S KELLET & SONS,2018-07-11
36/395/0113/00,14169,GILCOMBE FARM,2018-07-12
35/253/0488/00,13090,M W J LOKIER,2018-07-13
10/268/0046/00,6365,MR R D REDDAWAY,2018-07-14
21/014/0138/00,29027,CAPRA PRODUCTS,2018-07-15
06/102/0009/00,543,G T G DODD,2018-07-16
49/343/0241/00,18494,W WHEELWRIGHT & SONS,2018-07-17
21/002/0017/00,9597,A & F E BARROW & SON,2018-07-18
10/270/0045/00,6376,M/S L HOLE & SON,2018-07-19
31/136/0049/00,11547,T/A: D A HOWIE & SONS,2018-07-20
06/180/0148/00,30635,T/A: JE & HM RUTTER,2018-07-21
10/294/0045/00,6458,R E P & J M CAUNTER,2018-07-22
10/295/0003/00,6461,MR M A & M E HARRIS & SON,2018-07-23
07/160/0015/00,2282,J E & S E EASTLEY,2018-07-24
07/051/0053/00,1803,W.O BROWN & SONS,2018-07-25
44/513/0113/00,16251,B & N P KENNERLEY,2018-07-26
55/011/0137/00,19725,T C BEYNON & CO,2018-07-27
11/053/0049/00,7211,T M GARRY,2018-07-28
55/009/0085/,19677,D W B & J A STEPHENS,2018-07-29
06/407/0002/00,1494,D A & E M DRINKALL & SON,2018-07-30
17/078/0016/00,9002,G W BEVAN & SONS,2018-07-31
17/322/0026/00,9173,J R WESTON,2018-08-01
07/202/0036/00,2538,R J  B C & N W J MONIES,2018-08-02
07/185/0057/00,2416,R P EAST,2018-08-03
08/007/0032/00,2690,G H & J R DENWOOD,2018-08-04
08/095/0004/00,3231,MR L KYLE,2018-08-05
08/031/0109/00,2814,G N AND J HETHERINGTON,2018-08-06
08/038/0065/00,2904,STONERAISE FARMING LIMITED,2018-08-07
10/006/0048/00,5142,M J & S R GOULD & SONS,2018-08-08
10/210/0010/00,6144,MR R F COLLINS,2018-08-09
37/067/0029/00,14819,MRS R J S SHERRATT,2018-08-10
52/226/0081/,30627,T/A: W E J WATSON,2018-08-11
57/126/0001/00,22405,JACK EVANS & SONS,2018-08-12
57/137/0002/00,22409,I J THOMAS & PARTNERS,2018-08-13
36/440/0033/00,30658,WEST COUNTRY WATER BUFFALO LIMITED,2018-08-14
10/086/0013/00,5474,R F TAPP & SON,2018-08-15
32/245/0052/00,11762,W & M R FISHER & SONS,2018-08-16
11/213/0003/02,7702,ERIC CRICHTON,2018-08-17
32/037/0131/00,30342,T/A: PLAINSPOT FARM,2018-08-18
34/792/0016/00,12287,E J KEEDWELL,2018-08-19
36/332/0104/02,14060,W J WEEKS & SON,2018-08-20
10/261/0154/01,30601,T/A: M W J & S J GOULD,2018-08-21
49/528/0979/00,18612,MR J WELLOCK,2018-08-22
34/671/0116/00,12211,M/S D F PLAISTER & SON,2018-08-23
10/442/0042/00,7003,R W & MRS M R BURROUGH,2018-08-24
42/333/8001/00,30656,SOUTH OF ENGLAND AGRICULTURAL SOCIETY,2018-08-25
49/528/0988/00,18614,M R MOSLEY,2018-08-26
10/446/0002/00,7012,MESSRS J H & M SIMMONS,2018-08-27
21/649/0013/00,28940,P A & P J ORMEROD,2018-08-28
17/052/0160/00,29668,T/A: GOLDEN VALLEY GOATS LTD,2018-08-29
10/371/0010/00,6773,L A STANBURY & SON,2018-08-30
49/356/0111/00,18564,T/A:  J A HAIGH & SONS,2018-08-31
36/406/0014/00,14215,C L G WADMAN & J WADMAN & SONS,2018-09-01
10/210/0010/00,6144,MR R F COLLINS,2018-09-02
09/049/0005/00,4575,W MASKERY & SON,2018-09-03
40/138/0215/00,15702,NALDRETT & PARTNERS,2018-09-04
10/014/0011/00,5193,R & A JAMES & PARTNERS,2018-09-05
09/303/0016/00,5078,MALLABER PARTNERS,2018-09-06
52/206/0060/00,30650,T/A: TS  CHT & NS DAVIS,2018-09-07
40/043/0156/,29133,CRT PIERREPONT FARM,2018-09-08
40/138/0215/,15702,NALDRETT & PARTNERS,2018-09-09
08/345/0015/00,3902,J S & K M WILSON,2018-09-10
08/345/0016/,3903,H WRIGHT & SONS,2018-09-11
09/283/0013/00,5031,T/A: R A LOMAS & PARTNERS,2018-09-12
08/343/0002/,3894,J ALLONBY & SON,2018-09-13
51/376/0066/00,18819,LOWNA DAIRY LTD,2018-09-14
08/194/0005/00,3684,MESSRS J MOUNSEY & SON,2018-09-15
08/108/0025/00,3276,MESSRS R MILLER,2018-09-16
51/201/0032/00,18775,MESSRS J R GOWTHORPE,2018-09-17
46/322/0027/00,16984,MESSRS G H HAWKSWOOD & SONS,2018-09-18
37/233/0072/00,15413,MOLLATT PARTNERSHIP,2018-09-19
06/294/0053/00,1200,C J SUENSON-TAYLOR,2018-09-20
21/030/0034/00,9715,T/A: JH & PJ TURNER,2018-09-21
35/152/0137/00,12734,E D GOFF,2018-09-22
44/901/0288/00,16372,J & R LANCASHIRE,2018-09-23
35/244/0032/00,13046,J D J  P J & J W ALLMARK,2018-09-24
22/213/0022/01,29503,R B BETTERIDGE,2018-09-25
48/840/0092/00,18337,MRS M DOBSON & SONS,2018-09-26
37/046/0037/00,14664,C STANLEY,2018-09-27
22/093/0061/00,30580,T/A: AHIMSA DAIRY FOUNDATION,2018-09-28
48/861/0018/00,18394,MR J POLKINGHORNE,2018-09-29
37/098/0018/00,14932,FREEFORD FARMS,2018-09-30
56/203/0025/00,22051,M J & P J ROBINSON,2018-10-01
56/204/0133/00,22058,A & P M SPENCER,2018-10-02
21/681/0068/00,30643,T/A: LANESIDE FARM PARTNERSHIP,2018-10-03
06/453/0013/00,690,J J & J E GERRARD,2018-10-04
49/356/0111/00,18564,T/A:  J A HAIGH & SONS,2018-10-05
06/265/0015/00,1066,S J MITCHELL & CO,2018-10-06
49/529/0302/00,18699,T A & S CLOUGH & SON,2018-10-07
45/257/0012/00,16813,LOTMEAD CONTRACT,2018-10-08
24/649/0013/00,28940,P A & P J ORMEROD,2018-10-09
35/253/0241/00,13106,M/S B & L WHITFIELD & SON,2018-10-10
44/623/0323/00,16271,JOHN & ROBERT BAXANDALL,2018-10-11
10/288/0006/00,6443,M/S H G HARVEY & SON,2018-10-12
10/270/0045/00,6376,M/S L HOLE & SON,2018-10-13
10/295/0003/00,6461,MR M A & M E HARRIS & SON,2018-10-14
08/170/0006/00,3561,MESSRS C HARRINGTON,2018-10-15
08/163/0027/00,3536,MESSRS A & B EDMONDSON,2018-10-16
14/097/0005/01,30478,T/A: T E LANDER,2018-10-17
53/021/7999/00,29707,G J HUGHES,2018-10-18
55/089/0137/01,20475,M/S H H E & A J & A E REES,2018-10-19
17/147/0064/00,9066,BEACONHILL FARM,2018-10-20
55/060/0354/01,30623,T/A: SO SHEEP,2018-10-21
37/195/0008/00,15192,J H SILVESTER & SONS,2018-10-22
36/454/0010/00,14339,HINTON FARM LTD,2018-10-23
55/214/0010/00,20632,M/S I W  M J  E H & E L JONES,2018-10-24
10/339/0025/00,30631,AC & ER HAMMETT LTD,2018-10-25
37/188/0114/00,29352,RICHARD MICHAEL SISSON,2018-10-26
53/134/0023/00,19393,W W & D & H W JONES,2018-10-27
53/116/0088/00,29919,R T & M ROBERTS,2018-10-28
37/152/0156/00,15082,D R & C F CANTRILL,2018-10-29
45/273/0020/00,16863,R J & T J R WILCOX,2018-10-30
53/173/0110/00,19455,OWEN BROS,2018-10-31
53/137/0067/,19396,T D & N ROBERTS,2018-11-01
53/134/0023/,19393,W W & D & H W JONES,2018-11-02
53/173/0110/,19455,OWEN BROS,2018-11-03
18/091/0046/,9414,TEIFI VALLEY DAIRY GOATS,2018-11-04
22/116/0034/,30622,T/A: STONE'S DAIRY,2018-11-05
08/330/0054/00,3752,M J & C COCKBURN LTD,2018-11-06
06/181/0005/00,726,P B OVERY & SON,2018-11-07
06/210/0013/00,835,MESSRS W M CHALLONER & SON,2018-11-08
06/191/0024/00,776,MESSRS J COOKE,2018-11-09
08/318/0004/00,29033,MESSRS HAYLLAR,2018-11-10
57/076/0001/00,22422,D E W ENGLAND,2018-11-11
08/189/0097/00,29097,A & J P HALLIWELL,2018-11-12
35/253/0488/00,13090,M W J LOKIER,2018-11-13
55/246/0011/00,20752,D W BAILEY,2018-11-14
35/222/0106/00,13001,J & H MAYDEW & SONS,2018-11-15
55/206/0066/00,20549,J L & M A & A L DAVIES,2018-11-16
14/110/0018/00,8326,T/A: J A HOBBS,2018-11-17
35/174/0137/00,12930,B M HARRIS & PARTNERS,2018-11-18
37/031/0023/00,14583,SHORTWOOD DAIRY LTD,2018-11-19
55/430/0225/00,30649,T/A: DEFAID DOLWERDD,2018-11-20
37/263/0010/00,15478,MESSRS F W MADDERS & SON,2018-11-21
37/205/0039/00,15288,K & M ELKIN,2018-11-22
08/057/0105/,3029,MESSRS PRESTON,2018-11-23
55/005/0063/00,28914,T D M JONES,2018-11-24
08/058/0049/,3034,M/S  WHITAKER,2018-11-25
08/058/0044/,3033,MESSRS TS & SM PARK,2018-11-26
11/131/0097/00,30101,T/A: BARROWLAND FARM PARTNERSHIP,2018-11-27
55/474/0008/00,21307,T/A: D L JAMES & SON,2018-11-28
55/556/0005/00,21641,F M  J E  S D & M J SMITH,2018-11-29
16/013/0036/01,8876,QUEENBOWER DAIRY,2018-11-30
34/793/0026/00,25864,K J WITHERS,2018-12-01
16/014/0180/00,8883,E J GRIFFIN & SON,2018-12-02
06/180/0005/00,717,R J LATHAM,2018-12-03
36/259/0006/00,13889,SHAYES FARMS,2018-12-04
21/084/0014/00,9797,E W GILL AND SONS LIMITED,2018-12-05
36/014/0198/00,30423,T/A J.A. SELWAY LIMITED,2018-12-06
36/233/0001/02,13815,A J & R G BARBER LTD,2018-12-07
06/213/0010/00,840,T H & R M ROWLAND,2018-12-08
15/278/0298/00,30662,T/A: EMMA?S HAPPY COWS,2018-12-09
10/258/0116/00,6346,M/S M J & H R HALLETT & SON,2018-12-10
10/005/0227/00,30666,TH & CL JOHNSON LIMITED,2018-12-11
55/005/0063/00,28914,T D M JONES,2018-12-12
36/233/0001/05,13818,A J & R G BARBER LTD,2018-12-13
01/096/0047/00,26,CHELLINGTON PARTNERS,2018-12-14
01/101/0017/00,28,H G ROBINSON & SONS LTD,2018-12-15
06/215/0004/00,845,G F BLYTHE & SON,2018-12-16
42/333/8001/00,30656,SOUTH OF ENGLAND AGRICULTURAL SOCIETY,2018-12-17
06/215/0008/00,846,M/S N & R BOOTE,2018-12-18
06/213/0016/00,841,MR ER & MRS I DODD & SON,2018-12-19
06/407/0002/00,1494,D A & E M DRINKALL & SON,2018-12-20
01/096/0004/,24,T/A: RITCHIE FARM PARTNERS,2018-12-21
55/011/0137/00,19725,T C BEYNON & CO,2018-12-22
06/204/0084/00,811,J & S OAKES,2018-12-23
06/093/0005/01,531,W H LITTLER & SON,2018-12-24
35/038/0349/00,30455,CHRISTINE PAGE,2018-12-25
17/096/0105/00,9026,M M QUESTED,2018-12-26
14/168/0213/00,8385,BLACK HOUSE FARM LTD,2018-12-27
35/075/0012/00,12439,J R MORRIS & SON,2018-12-28
21/387/0540/00,10595,K T WOOD & SON,2018-12-29
35/075/0038/00,12445,R J  E M & A J WILSON,2018-12-30
37/037/0071/00,14611,P F & M R PLANT AND SONS,2018-12-31
37/037/0153/00,14625,CHATCULL FARMS LTD,2019-01-01
21/106/0242/00,9812,E & W THRELFALL,2019-01-02
35/222/0106/00,13001,J & H MAYDEW & SONS,2019-01-03
37/037/0157/00,14626,W F TURNER & SON,2019-01-04
07/117/0017/00,30618,T/A: NP DENFORD,2019-01-05
10/152/0067/00,5234,M W BROWN,2019-01-06
10/288/0006/00,6443,M/S H G HARVEY & SON,2019-01-07
17/345/0209/00,9194,D H & D J BRAGG,2019-01-08
10/295/0003/00,6461,MR M A & M E HARRIS & SON,2019-01-09
22/093/0061/00,30580,T/A: AHIMSA DAIRY FOUNDATION,2019-01-10
48/856/0008/00,18375,MR W STAPLETON & SONS,2019-01-11
06/041/0017/00,413,S A A & B CARDEN,2019-01-12
36/126/0013/00,13543,WILLIAM ROSSITER,2019-01-13
48/861/0018/00,18394,MR J POLKINGHORNE,2019-01-14
06/100/0012/00,537,J R HANDLEY,2019-01-15
34/689/0004/00,12222,BRUNT PARTNERS,2019-01-16
10/258/0116/00,6346,M/S M J & H R HALLETT & SON,2019-01-17
21/211/0111/00,10227,HENRY BANKS & SONS,2019-01-18
21/011/0058/00,9666,G EDWARDS & FAMILY,2019-01-19
21/235/0042/00,10300,PETER FARE & SON,2019-01-20
21/007/0098/00,9635,J FISHER & SON,2019-01-21
53/057/0139/,30285,T/A: C S OWEN,2019-01-22
53/079/0163/,28967,MR S W & MRS N M JONES,2019-01-23
06/126/0002/00,587,W FAIR & SON,2019-01-24
37/067/0029/00,14819,MRS R J S SHERRATT,2019-01-25
38/334/0029/,30202,T/A: LONGWOOD FARM,2019-01-26
06/118/0003/00,569,WILLIAM NIELD & SONS,2019-01-27
09/086/0022/00,4682,W J NADIN & CO,2019-01-28
37/073/0016/00,14854,CRITCHLOW BROS,2019-01-29
14/275/0018/00,8487,E L BROWN UNLIMITED,2019-01-30
37/144/0084/00,15040,R SWIFT & SONS,2019-01-31
35/152/0137/00,12734,E D GOFF,2019-02-01
37/144/0036/00,15044,C & S MALPASS LTD,2019-02-02
35/075/0043/00,12446,G R & K A MASON,2019-02-03
37/201/0031/00,15238,P T JOHNSON,2019-02-04
31/191/0158/,30676,P & L FARMING LIMITED,2019-02-05
37/201/0076/00,30525,T/A: M & L DAIRYING LIMITED,2019-02-06
10/197/0005/00,6046,J T BOND,2019-02-07
37/152/0156/00,15082,D R & C F CANTRILL,2019-02-08
10/193/0067/00,6015,MR R J VANSTONE,2019-02-09
35/221/0089/00,12993,MR & MRS S H HILLAGE & SONS,2019-02-10
10/300/0026/00,6484,C J & C M WALLIS,2019-02-11
06/213/0028/00,842,MESSRS D M RUTTER & SON,2019-02-12
15/205/0004/01,8751,J W MITCHELL,2019-02-13
55/089/0039/00,20466,M T & MRS E R DAVIES & SONS,2019-02-14
49/528/0988/00,18614,M R MOSLEY,2019-02-15
21/222/0010/06,10263,A & D ROSSALL,2019-02-16
10/459/0003/00,7034,D  B & M WALL,2019-02-17
10/275/0009/00,6386,D REEVES & PARTNERS,2019-02-18
10/275/0011/00,6388,M/S F V REEVES & PARTNERS,2019-02-19
45/273/0160/00,30653,T/A: LLOYD ARMISHAW AND RUTH ARMISHAW,2019-02-20
06/265/0015/00,1066,S J MITCHELL & CO,2019-02-21
14/045/0002/00,8236,J.RUSSELL & SON,2019-02-22
21/238/0025/06,10311,PEMBERTON'S DAIRIES,2019-02-23
35/218/0121/00,28875,D M DALE & CO,2019-02-24
11/211/0002/00,7688,MRS D M MORGAN & SON,2019-02-25
55/060/0015/00,20198,J S POULSON,2019-02-26
06/351/0024/00,1381,R I SIDEBOTTOM,2019-02-27
07/165/0003/00,2301,PHILIP HENRY BUNNEY,2019-02-28
06/151/0010/00,665,MESSRS S L D M & E P GERRARD,2019-03-01
15/342/0007/01,8853,HANCOCKS FARM LIMITED,2019-03-02
49/528/0979/00,18612,MR J WELLOCK,2019-03-03
21/412/0035/00,10502,B M PYE & SON,2019-03-04
15/201/0105/00,8748,R & S MARKS,2019-03-05
32/119/0006/02,11709,DAWSON BROS,2019-03-06
35/221/0089/00,12993,MR & MRS S H HILLAGE & SONS,2019-03-07
10/210/0010/00,6144,MR R F COLLINS,2019-03-08
37/237/0021/00,15446,A E LITCHFIELD,2019-03-09
48/391/0026/00,17545,M/S A & W HODGSON,2019-03-10
14/079/0094/00,8272,MR A W & MRS J KING,2019-03-11
37/160/0005/00,15095,MESSRS D W MYCOCK & SONS,2019-03-12
37/161/0084/00,15108,GORDON BASKERVILLE & CO,2019-03-13
10/209/0031/00,29488,L F & A J BARTLETT,2019-03-14
48/391/0046/00,17550,M/S J PRATT & SONS,2019-03-15
37/234/0050/00,15432,MR G J TIDESWELL,2019-03-16
48/410/0050/00,17619,J S & E M CLOUGHTON,2019-03-17
52/141/0057/00,19055,R D & J CORNES & SON,2019-03-18
20/059/8000/,30466,KENT COUNTY AGRICULTURAL SOCIETY,2019-03-19
06/315/0031/00,1265,L F HORTON & SONS,2019-03-20
37/067/0029/00,14819,MRS R J S SHERRATT,2019-03-21
06/226/0008/00,880,T R & L CLARE,2019-03-22
10/199/0006/00,6052,RAFFE DAIRY LTD,2019-03-23
06/226/0029/00,883,R P HILL,2019-03-24
10/320/0064/00,6573,P PHILP,2019-03-25
37/187/0200/00,15160,TOMKINSON FARMS LTD,2019-03-26
55/249/0025/00,20760,J A & M EVANS & SONS,2019-03-27
37/037/0011/00,14607,ECCLESHALL DAIRY FARM,2019-03-28
56/076/0006/00,21940,M W ROBERTS & CO,2019-03-29
56/078/0001/00,21960,I L & H D JONES,2019-03-30
56/070/0070/00,21920,J M EVANS & SON,2019-03-31
56/070/0073/00,21923,COLEG LLYSFASI COLLEGE,2019-04-01
48/771/8000/00,30671,YORKSHIRE AGRICULTURAL SOCIETY,2019-04-02
55/004/0139/00,19559,H & MRS E I THOMAS,2019-04-03
53/038/0043/,19251,J WILLIAMS & SONS,2019-04-04
53/205/0005/,19462,AC & M WANNOP,2019-04-05
37/180/0042/00,28803,A M YARDLEY,2019-04-06
12/018/0021/00,7919,M/S J R  R M & R I WILSON,2019-04-07
46/322/0015/00,16983,MESSRS FLETCHER  RAM HALL DAIRY SHEEP,2019-04-08
37/146/0004/00,15048,J H PARROTT & SON,2019-04-09
03/215/0008/00,235,MR I D BARKER & MRS V A BARKER,2019-04-10
29/009/0058/00,11418,T/A: BARNOWL JERSEY STUD,2019-04-11
43/026/0046/00,30109,T/A: HEATH FARM PARTNERSHIP,2019-04-12
07/084/0021/00,1928,A R & E M HOOPER,2019-04-13
06/112/0012/00,562,F A ROBINSON LTD,2019-04-14
11/198/0008/00,7657,HIGHER LILLINGTON FARM,2019-04-15
34/655/0003/00,12195,MR G E & MRS G P PADFIELD,2019-04-16
55/269/0015/00,20881,D W & A M E HUGHES,2019-04-17
21/419/0041/00,10544,J B & C LAMB,2019-04-18
09/124/0036/00,4774,A SUTTON & SON,2019-04-19
34/689/0004/00,12222,BRUNT PARTNERS,2019-04-20
06/199/0023/00,791,J & S WALKER,2019-04-21
21/403/0062/00,10451,G & M E WOODHOUSE & SONS,2019-04-22
11/172/0013/00,29594,M & F PARTRIDGE,2019-04-23
55/268/0045/00,20876,J B J MORICE,2019-04-24
36/126/0013/00,13543,WILLIAM ROSSITER,2019-04-25
44/901/0078/00,16370,F YATES & SON,2019-04-26
06/186/0015/00,756,J C L COOKE,2019-04-27
06/213/0010/00,840,T H & R M ROWLAND,2019-04-28
55/268/0020/00,20872,I W & E A J HUGHES,2019-04-29
21/007/0103/00,9636,T & C M KELSALL & SONS,2019-04-30
10/371/0010/00,6773,L A STANBURY & SON,2019-05-01
07/137/0079/,2191,T I WELLINGTON,2019-05-02
55/282/0014/00,20903,T A & M A HUGHES,2019-05-03
11/080/0145/00,30681,T/A: A K HOSIE & SONS LIMITED,2019-05-04
07/171/0042/00,2343,M D CURTIS & SON,2019-05-05
07/185/0059/00,2417,S J M PASCOE & SONS,2019-05-06
37/160/0038/00,30688,T/A: RICHARD UPTON,2019-05-07
37/188/0037/00,15164,M J & M R POYNTON,2019-05-08
60/060/0174/00,22575,C LONG & SON,2019-05-09
37/038/0028/00,14647,BILLINGTON DAIRY FARM LIMITED,2019-05-10
07/208/0067/00,2590,GREENACRES FARM,2019-05-11
38/334/0029/00,30202,T/A: LONGWOOD FARM,2019-05-12
07/207/0179/00,2582,N F DOWN,2019-05-13
06/206/0015/00,816,D & A ROBERTS,2019-05-14
09/115/0013/00,4741,P R  &  JJ   HOLGATE,2019-05-15
06/035/0002/00,394,R & J JONES,2019-05-16
06/180/0148/00,30635,T/A: JE & HM RUTTER,2019-05-17
37/031/0041/01,29065,M & T BRERETON,2019-05-18
14/244/0066/01,30686,T/A: SWELL WOLD FARM LLP,2019-05-19
37/198/0011/00,15216,J MCKELLAR / DROINTON FARMS,2019-05-20
55/249/0025/00,20760,J A & M EVANS & SONS,2019-05-21
52/216/0003/00,29882,ROYAL WELSH AGRICULTURAL SOCIETY LTD (THE),2019-05-22
11/027/0022/00,28822,STICKLAND GOATS,2019-05-23
55/002/0051/00,19518,MRS E A J ROBERTS,2019-05-24
37/224/0010/00,15353,S M MCLEAVY,2019-05-25
37/186/0017/00,15140,P G & D R GOODWIN,2019-05-26
11/070/0003/00,29727,SPRINGWOOD FARMS LTD,2019-05-27
55/089/0070/00,20469,MR D G  MRS J A & R GRIFFITHS,2019-05-28
35/222/0038/00,12997,J ALLSOP & SONS,2019-05-29
06/225/0002/00,874,M/S E & D LITTLER & SON,2019-05-30
14/347/0022/00,8575,L.S SIMMONS & PARTNERS,2019-05-31
08/339/0018/,3883,A WILSON & SON,2019-06-01
35/218/0121/00,28875,D M DALE & CO,2019-06-02
06/216/0028/00,852,JD FOWLES AND PARTNERS,2019-06-03
08/343/0002/,3894,J ALLONBY & SON,2019-06-04
35/075/0038/00,12445,R J  E M & A J WILSON,2019-06-05
09/124/0066/49,30698,T/A: HANDLEY FARM LLP,2019-06-06
07/018/0409/00,30664,T/A: POLMARKYN GOATS,2019-06-07
06/219/0055/00,863,A F & D V SHALLCROSS,2019-06-08
08/304/0056/,3724,A & J M RILEY,2019-06-09
06/351/0024/00,1381,R I SIDEBOTTOM,2019-06-10
06/203/0005/00,803,R B & R D JONES,2019-06-11
10/371/0010/00,6773,L A STANBURY & SON,2019-06-12
07/029/0029/,1705,MISS B A LAKE,2019-06-13
07/018/0409/,30664,T/A: POLMARKYN GOATS,2019-06-14
10/300/0026/,6484,C J & C M WALLIS,2019-06-15
40/138/0215/,15702,NALDRETT & PARTNERS,2019-06-16
53/074/0406/,19319,D H PARRY,2019-06-17
53/079/0070/,19339,D  G W & A E PARRY,2019-06-18
21/164/7001/00,10111,E I & J L METCALF,2019-06-19
35/083/0055/00,12484,A L & F L APPLEBY,2019-06-20
35/065/0017/00,12419,T/A  D A AND J L BENNION,2019-06-21
37/038/0020/00,14648,MESSRS D HEATH & SON,2019-06-22
37/018/0046/00,14472,G C & R E DUROSE,2019-06-23
37/022/0304/00,14508,G W & R I MELLOR & SON,2019-06-24
53/074/0406/00,19319,D H PARRY,2019-06-25
21/001/0064/00,9589,A T FARMS,2019-06-26
07/175/0054/00,2349,F H BENNEY & SONS,2019-06-27
37/079/0174/00,14903,J BROUGH & SON,2019-06-28
10/199/0282/00,3561,MESSRS C HARRINGTON,2019-06-29
37/067/0029/00,14819,MRS R J S SHERRATT,2019-06-30
06/686/0004/00,1548,MESSRS R CRANK & SON,2019-07-01
07/185/0009/00,2411,E J D & F R BENNEY,2019-07-02
06/100/0012/00,537,J R HANDLEY,2019-07-03
37/053/0151/00,30619,T/A: MIDDLE CLIFFE DAIRIES LIMITED,2019-07-04
37/058/0040/00,14717,W JOHNSON & SONS,2019-07-05
56/048/0048/00,21848,D A O   E P & P L ROBERTS,2019-07-06
06/181/0005/00,726,P B OVERY & SON,2019-07-07
06/041/0017/,413,S A A & B CARDEN,2019-07-08
56/255/0001/,22306,S R BEECH & SONS,2019-07-09
37/037/0153/00,14625,CHATCULL FARMS LTD,2019-07-10
14/079/0094/00,8272,MR A W & MRS J KING,2019-07-11
37/037/0157/00,14626,W F TURNER & SON,2019-07-12
48/587/0005/00,17936,R METCALFE & SON,2019-07-13
37/031/0017/00,14581,MRS D E TIMMIS & SONS,2019-07-14
53/021/7999/00,29707,G J HUGHES,2019-07-15
52/141/0057/00,19055,R D & J CORNES & SON,2019-07-16
52/111/0044/00,18970,M LL & A G EVANS,2019-07-17
56/038/0048/00,21769,MR G HUGHES,2019-07-18
44/666/0008/00,16312,A D MOORE & K A MORRELL,2019-07-19
37/152/0107/00,15074,H STUBBS,2019-07-20
17/431/0105/00,9264,T/A: CARPENTERS HILL FARM,2019-07-21
11/039/0011/,7177,F J BUTLER & SONS,2019-07-22
07/023/0221/,30692,T/A: RAYMOND M GILLBARD,2019-07-23
10/152/0067/,5234,M W BROWN,2019-07-24
08/654/0005/,4317,AE & E GARNETT LTD,2019-07-25
14/347/0022/,8575,L.S SIMMONS & PARTNERS,2019-07-26
21/403/0060/00,10450,F W RHODES & SON,2019-07-27
49/343/0241/02,18494,W WHEELWRIGHT & SONS,2019-07-28
35/281/0044/00,13236,D A & R E LEE,2019-07-29
06/186/0025/00,758,F R JOHNSON & SON,2019-07-30
10/195/0024/00,6036,W & N FURSE,2019-07-31
08/381/0034/,4054,A & A M BURROW,2019-08-01
21/415/0038/00,10521,A & FM BOLLAND & SONS,2019-08-02
10/188/0010/00,30341,T/A: WJ & TJ LAW & SON,2019-08-03
49/528/0988/00,18614,M R MOSLEY,2019-08-04
09/124/0036/00,4774,A SUTTON & SON,2019-08-05
21/409/0037/00,10483,E A & E M LUND & SON,2019-08-06
10/275/0009/00,6386,D REEVES & PARTNERS,2019-08-07
32/119/0006/02,11709,DAWSON BROS,2019-08-08
21/404/0027/00,10463,S H & L E BIRKETT,2019-08-09
21/693/0011/00,10734,B & P A MELLIN,2019-08-10
